entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
admin-d033e22a	admin	admin	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
administration-056cbe59	administration	administration	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
administrator-b3aca92c	administrator	administrator	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
admiration-a970ccf8	admiration	admiration	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
admire-af964fdf	admire	admire	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
admission-341604db	admission	admission	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
admit-4a4f47d5	admit	admit	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
admittedly-a19f1997	admittedly	admittedly	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
adoption-leave-63e3760c	adoption leave	adoption leave	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adoration-5e1dc1d5	adoration	adoration	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adore-afa3bc10	adore	adore	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
adoring-5b0b016d	adoring	adoring	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adroit-0514f064	adroit	adroit	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
adult-82aef589	adult	adult	support_for_active_target	yes	unspecified	A2|B1	3	240 Vocabulary Words Kids Need to Know, Grade 3|English Vocabulary in Use Pre-Intermediate and Intermediate|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
adult-education-centre-3a3f0baf	adult education centre	adult education centre	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
adulthood-abd682b3	adulthood	adulthood	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advance-6ef7c4c1	advance	advance	support_for_active_target	yes	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advantage-5caa3c36	advantage	advantage	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
adventure-game-4727f17d	adventure game	adventure game	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Book 1B	0		needs_teacher_approval
adventure-holiday-cc639e80	adventure holiday	adventure holiday	target_candidate	no	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
adventurer-34252fbf	adventurer	adventurer	target_candidate	no	noun		1	Edge Vocabulary Booster 2B	0		needs_teacher_approval
adventurous-8d2559e4	adventurous	adventurous	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
adverb-f663b788	adverb	adverb	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
adverse-95ffa894	adverse	adverse	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
advert-c821b09b	advert	advert	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advertise-210787a5	advertise	advertise	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advertisement-f264e6fd	advertisement	advertisement	support_for_active_target	yes	noun	A1|A2|B1|B2	5	Edge Vocabulary Booster 2B|Edge Vocabulary Booster 3A|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advertiser-6d4928d3	advertiser	advertiser	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advice-8015f1d1	advice	advice	support_for_active_target	yes	unspecified	A1|A2|B1|B2	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
advise-1ce9e22b	advise	advise	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
advise-about-20992b26	Advise about	advise about	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
advocate-3fb6871c	advocate	advocate	support_for_active_target	yes	noun	C1|C2	2	Edge Vocabulary Booster 2B|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
adze-8d9c1128	adze	adze	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
aerialist-827b729a	aerialist	aerialist	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
aeroplane-2488d2ec	aeroplane	aeroplane	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
affect-5c1b9018	affect	affect	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
affection-0d428729	affection	affection	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
affectionate-c7a10cc6	affectionate	affectionate	target_candidate	no	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
affiliated-cd481fac	affiliated	affiliated	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
affinity-9e6be8e7	affinity	affinity	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
affluence-71570b44	affluence	affluence	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
affluent-fb9d9865	affluent	affluent	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
afford-15cdad7a	afford	afford	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
aforementioned-3dc18e70	aforementioned	aforementioned	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
afraid-2ae38709	afraid	afraid	support_for_active_target	yes	adjective		1	Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
afraid-of-01b8facb	afraid of	afraid of	target_candidate	no	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
africa-294f887b	Africa	africa	excluded_proper_noun	no	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		excluded_from_target_promotion
african-5aeb8018	African	african	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
african-caribbean-59b6db73	African-Caribbean	african-caribbean	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
after-405906c9	after	after	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
after-all-93d6e3a7	after all	after all	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
after-that-e55b2c77	after that	after that	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
afternoon-7a10f399	afternoon	afternoon	support_for_active_target	yes	noun	A1|A2	3	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
afters-37e10199	afters	afters	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
afterwards-ad61e7ac	afterwards	afterwards	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
against-b51c31d9	against	against	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
against-the-law-c8883e48	Against the law	against the law	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
agate-8d8a7fc4	agate	agate	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
age-5dc56b9a	age	age	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
age-conscious-4498f279	age-conscious	age-conscious	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
age-related-4af2cd46	age-related	age-related	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
ageing-0f2d992c	ageing	ageing	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
ageing-population-ed8b6812	ageing population	ageing population	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
ages-c5a335c0	ages	ages	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
ages-ago-0842c31c	ages ago	ages ago	target_candidate	no	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
aggregate-e1ffb566	aggregate	aggregate	target_candidate	no	noun|verb	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
aggression-eb8c026c	aggression	aggression	support_for_active_target	yes	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
aggressive-64c90140	aggressive	aggressive	support_for_active_target	yes	adjective	B2	3	C1 Vocabulary Pack for CAE|Edge 3B Vocabulary|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
aggressively-1b60c345	aggressively	aggressively	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
aggressor-316d0c2a	aggressor	aggressor	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
agitation-5a10d1b7	agitation	agitation	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
ago-f03c0a59	ago	ago	support_for_active_target	yes	unspecified	A1|A2	1	English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
agonise-3744280f	Agonise	agonise	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
agony-aunt-c474f22b	agony aunt	agony aunt	target_candidate	no	noun|noun phrase	C1|C2	2	Edge Vocabulary Booster 3A|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
agony-column-b1bd6a79	agony column	agony column	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
agouti-e4c7ff09	agouti	agouti	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
agree-c9600527	agree	agree	support_for_active_target	yes	unspecified	A1|A2|B1	3	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
agree-to-differ-b03c921b	agree to differ	agree to differ	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
agree-with-b0fcb218	Agree with	agree with	target_candidate	no	unspecified		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
agreeable-b6cd1be4	agreeable	agreeable	target_candidate	no	unspecified		2	Scholastic Success with Vocabulary, Grade 3|Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
agreement-c0e57121	agreement	agreement	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
ahead-of-its-time-523b8578	ahead of its time	ahead of its time	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
ai-141a9241	AI	ai	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
aid-69482e48	aid	aid	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
aids-3c649185	AIDS	aids	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
ailing-b5c4fa5c	ailing	ailing	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
aim-6c6c2766	aim	aim	support_for_active_target	yes	unspecified	A2|B1|B2	3	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
air-d1d9b935	air	air	support_for_active_target	yes	unspecified	A1|A2|B2	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
air-con-973957bc	air con	air con	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
air-conditioning-30e72458	air conditioning	air conditioning	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
air-force-1a2e5c6b	air force	air force	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
air-pollution-dd632020	air pollution	air pollution	target_candidate	no	noun|noun phrase	A1|A2|B2	3	Edge Vocabulary Booster 2A|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
air-traffic-control-3cad0b41	air traffic control	air traffic control	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
air-views-5e51969d	air views	air views	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
